,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
430,Ong Bak 2,MOVIE,2008,R,98,"['action', 'thriller']",['TH'],,6.2,30615,38.374,6.76,"['action', 'thriller']",2.0,1.0,6.48,-0.5599999999999996,0.5691716375571844,0.989281666680362,0.9073848780025809
431,Sleeper Cell,SHOW,2005,TV-MA,54,"['crime', 'drama', 'thriller']",['US'],2,8.0,6290,4.727,8.02,"['crime', 'drama']",3.0,1.0,8.01,-0.019999999999999574,0.3238848607709187,0.0,0.5541555488041752
432,.hack,SHOW,2002,TV-14,24,"['action', 'animation', 'drama', 'fantasy', 'scifi', 'thriller']",['JP'],3,6.8,1301,11.181,7.03,"['action', 'thriller']",6.0,1.0,6.915,-0.23000000000000043,0.2981684026639708,0.8378310152679019,0.8229586846984713
433,The Marvelous Misadventures of Flapjack,SHOW,2008,TV-Y7,17,"['animation', 'comedy', 'family', 'fantasy', 'horror', 'scifi']",['US'],3,7.8,13688,23.719,8.2,"['comedy', 'scifi']",6.0,1.0,8.0,-0.39999999999999947,0.4250222945385416,0.0,0.13010611361333846
434,Planet 51,MOVIE,2009,PG,91,"['animation', 'comedy', 'european', 'family', 'scifi']","['ES', 'GB', 'US']",,6.0,54690,29.355,6.22,"['comedy', 'scifi']",5.0,3.0,6.109999999999999,-0.21999999999999975,0.45365835118545506,0.5786524343609866,0.6759702638054699
435,Daniel Deronda,SHOW,2002,TV-PG,50,"['drama', 'european', 'history', 'romance']",['GB'],1,7.2,4832,5.482,8.110000000000001,"['drama', 'history']",4.0,1.0,7.655000000000001,-0.910000000000001,0.5464632764374737,0.8448769849493497,0.5013732886643671
436,Full Metal Panic!,SHOW,2002,TV-14,24,"['action', 'animation', 'comedy', 'romance', 'scifi']",['JP'],4,7.6,5476,27.836,7.4799999999999995,"['comedy', 'scifi']",5.0,1.0,7.539999999999999,0.1200000000000001,0.29733559480556576,0.8378310152679019,0.6121902515010913
437,Make It or Break It,SHOW,2009,TV-14,45,"['comedy', 'drama', 'sport']",['US'],3,7.5,9983,12.787,8.110000000000001,"['comedy', 'drama']",3.0,1.0,7.805000000000001,-0.6100000000000012,0.49457986768912776,0.0,0.33425294971547337
438,Astro Boy,MOVIE,2009,PG,94,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'scifi']","['HK', 'JP', 'US']",,6.3,36400,43.181,6.67,"['action', 'animation']",7.0,3.0,6.484999999999999,-0.3700000000000001,0.19729381150676534,0.6813559811031579,0.7460319338211713
439,Chowder,SHOW,2007,TV-Y7,17,"['animation', 'comedy', 'family', 'fantasy']",['US'],4,7.4,13523,25.051,8.379999999999999,"['animation', 'comedy']",4.0,1.0,7.89,-0.9799999999999986,0.4588059829145106,0.0,0.7460319347168507
440,Rare Exports: A Christmas Tale,MOVIE,2010,R,83,"['european', 'fantasy', 'horror']","['FI', 'FR', 'NO', 'SE']",,6.6,28802,6.805,6.67,"['european', 'fantasy']",3.0,4.0,6.635,-0.07000000000000028,0.7490589368189217,0.9648137437997989,0.24526099883008995
441,Trapped,MOVIE,2002,R,106,"['action', 'crime', 'drama', 'european', 'thriller']","['DE', 'US']",,6.1,23937,12.657,6.58,"['crime', 'thriller']",5.0,2.0,6.34,-0.4800000000000004,0.312504833305658,0.6128831592139717,0.999999998956609
442,Rock of Love with Bret Michaels,SHOW,2007,TV-14,45,"['music', 'reality', 'romance']",['US'],3,4.7,1866,1.898,4.78,"['music', 'reality']",3.0,1.0,4.74,-0.08000000000000007,0.7476949396191589,0.0,0.16108500902011752
443,Chuggington,SHOW,2008,TV-Y,12,"['animation', 'comedy', 'european', 'family', 'fantasy']",['GB'],6,6.5,29,11.069,7.839999999999999,"['animation', 'family']",5.0,1.0,7.17,-1.339999999999999,0.4581870840633742,0.8448769849493497,0.6121902512933226
444,"Drugs, Inc.",SHOW,2010,TV-14,46,"['crime', 'documentation']",['US'],9,7.8,1376,5.365,8.83,"['crime', 'documentation']",2.0,1.0,8.315,-1.0300000000000002,0.5783929304932418,0.0,0.5013732871288621
445,D.Gray-man,SHOW,2006,TV-14,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'horror', 'scifi']",['JP'],2,7.7,4183,17.943,8.47,"['drama', 'scifi']",7.0,1.0,8.085,-0.7700000000000005,0.231479916519477,0.8378310152679019,0.6121902506913692
446,Kenichi: The Mightiest Disciple,SHOW,2006,TV-PG,24,"['action', 'animation', 'comedy', 'romance']",['JP'],2,8.1,2108,52.173,8.65,"['action', 'animation']",4.0,1.0,8.375,-0.5500000000000007,0.3030070246028419,0.8378310152679019,0.19898672308636012
447,All of Us,SHOW,2003,TV-PG,20,['comedy'],['US'],4,5.7,1525,9.573,7.3,['comedy'],1.0,1.0,6.5,-1.5999999999999996,0.3442777574799838,0.0,0.7460319362840935
448,Hidden Passion,SHOW,2003,TV-14,43,"['drama', 'romance']",['CO'],2,7.8,2385,2989.846,7.839999999999999,"['drama', 'romance']",2.0,1.0,7.819999999999999,-0.03999999999999915,0.3653224762107738,0.9862259274457801,0.5013732882939909
449,Digimon Tamers,SHOW,2001,TV-Y7,24,"['action', 'animation', 'comedy', 'drama', 'family', 'scifi', 'thriller']",['JP'],2,7.7,2021,51.689,8.83,"['action', 'scifi']",7.0,1.0,8.265,-1.13,0.12691737095330205,0.8378310152679019,0.5013732861318999
450,Guess Who,MOVIE,2005,PG-13,105,"['comedy', 'european', 'romance']",['US'],,5.9,42540,9.632,6.3100000000000005,"['comedy', 'romance']",3.0,1.0,6.105,-0.41000000000000014,0.44852686421847154,0.0,0.6121902530808929
451,10 Things I Hate About You,SHOW,2009,TV-14,22,['comedy'],['US'],1,7.3,6001,9.38,7.660000000000001,['comedy'],1.0,1.0,7.48,-0.3600000000000012,0.3442777574799838,0.0,0.2452610001032395
452,October Road,SHOW,2007,TV-PG,44,"['comedy', 'drama', 'romance']",['US'],2,7.4,4540,5.877,7.660000000000001,"['comedy', 'drama']",3.0,1.0,7.530000000000001,-0.2600000000000007,0.09439316028759469,0.0,0.6759702650227476
453,A Certain Magical Index,SHOW,2008,TV-14,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance', 'scifi']",['JP'],3,6.9,1855,72.972,7.839999999999999,"['comedy', 'scifi']",7.0,1.0,7.369999999999999,-0.9399999999999986,0.13058295873679052,0.8378310152679019,0.301641263523476
454,Desert Punk,SHOW,2004,TV-MA,24,"['action', 'animation', 'comedy', 'scifi']",['JP'],1,7.2,1329,3.908,7.93,"['action', 'animation']",4.0,1.0,7.5649999999999995,-0.7299999999999995,0.3896254634915361,0.8378310152679019,0.5541555499210421
455,The Cleveland Show,SHOW,2009,TV-14,24,"['animation', 'comedy', 'drama']",['US'],4,5.6,41079,46.6,6.22,"['comedy', 'drama']",3.0,1.0,5.91,-0.6200000000000001,0.21547330960379005,0.0,0.5541555490255946
456,Kimi ni Todoke: From Me to You,SHOW,2009,TV-G,22,"['animation', 'comedy', 'drama', 'music', 'romance']",['JP'],2,7.8,3784,30.842,8.83,"['animation', 'comedy']",5.0,1.0,8.315,-1.0300000000000002,0.30661035062256,0.8378310152679019,0.14481099166767902
457,Fruits Basket,SHOW,2001,TV-PG,24,"['animation', 'comedy', 'drama', 'fantasy', 'romance']",['JP'],1,7.9,5743,11.919,7.660000000000001,"['animation', 'romance']",5.0,1.0,7.780000000000001,0.23999999999999932,0.189556468122474,0.8378310152679019,0.9999999979111244
458,The Electric Company,SHOW,2009,,27,"['comedy', 'family', 'scifi']",['US'],3,7.5,350,4.738,10.0,"['comedy', 'scifi']",3.0,1.0,8.75,-2.5,0.4935165129710833,0.0,0.3701963065774589
459,REBORN!,SHOW,2006,TV-14,23,"['action', 'animation', 'comedy', 'fantasy']",['JP'],9,7.7,1478,35.33,8.739999999999998,"['action', 'animation']",4.0,1.0,8.219999999999999,-1.0399999999999983,0.39573293790828984,0.8378310152679019,0.6759702654086026
460,Banged Up Abroad,SHOW,2007,TV-14,46,['documentation'],['GB'],14,,,4.8,7.75,['documentation'],1.0,1.0,7.75,,0.6909987963133416,0.8448769849493497,0.40979224843443723
461,Samurai 7,SHOW,2004,TV-PG,27,"['action', 'animation', 'scifi']",['JP'],1,7.6,4086,8.957,6.9399999999999995,"['action', 'scifi']",3.0,1.0,7.27,0.6600000000000001,0.6176375492880354,0.8378310152679019,0.6121902527710908
462,Basilisk,SHOW,2005,TV-MA,24,"['action', 'animation', 'drama', 'fantasy', 'history', 'romance', 'scifi', 'war']",['JP'],2,7.8,3955,29.392,7.93,"['scifi', 'war']",8.0,1.0,7.865,-0.1299999999999999,0.4231093015663475,0.8378310152679019,0.6759702654307441
463,The Farmer Wants a Wife,SHOW,2007,,55,"['reality', 'romance']",['AU'],10,5.8,76,1.004,7.3,"['reality', 'romance']",2.0,1.0,6.55,-1.5,0.7412127236842718,0.9640833066763954,0.3342529481210641
464,Gungrave,SHOW,2003,TV-MA,25,"['action', 'animation', 'crime', 'drama', 'horror', 'scifi']",['JP'],1,7.9,4849,13.476,8.110000000000001,"['action', 'scifi']",6.0,1.0,8.005,-0.21000000000000085,0.35205869782446714,0.8378310152679019,0.6759702642895642
465,Psychic Kids,SHOW,2008,TV-14,44,"['documentation', 'reality']",['US'],3,6.1,333,0.635,5.5,"['documentation', 'reality']",2.0,1.0,5.8,0.5999999999999996,0.7310939958606153,0.0,0.554155550557182
466,Total Wipeout,SHOW,2009,,58,"['european', 'reality']",['GB'],6,5.9,1472,5.572,7.75,"['european', 'reality']",2.0,1.0,6.825,-1.8499999999999996,0.8437324959519478,0.8448769849493497,0.5541555472225926
467,Main Street,MOVIE,2010,PG,92,"['drama', 'romance']",['US'],,4.7,2851,4.945,4.96,"['drama', 'romance']",2.0,1.0,4.83,-0.2599999999999998,0.3653224762107738,0.0,0.5541555490562137
468,Bakuman。,SHOW,2010,TV-PG,24,"['animation', 'comedy', 'drama', 'romance']",['JP'],3,8.0,2321,26.282,8.47,"['animation', 'comedy']",4.0,1.0,8.235,-0.47000000000000064,0.15886730509350128,0.8378310152679019,0.6759702633236224
469,Fred Claus,MOVIE,2007,PG,111,"['comedy', 'drama', 'family', 'fantasy']",['US'],,5.6,43723,12.841,6.22,"['comedy', 'drama']",4.0,1.0,5.91,-0.6200000000000001,0.28863872377351407,0.0,0.6759702643372429
470,Kick Buttowski: Suburban Daredevil,SHOW,2010,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'thriller']",['US'],2,6.6,4980,176.619,8.379999999999999,"['action', 'comedy']",5.0,1.0,7.489999999999999,-1.7799999999999994,0.2988705386754393,0.0,0.10483982522062263
471,Intermission,MOVIE,2003,R,105,"['comedy', 'crime', 'drama', 'european', 'romance']","['GB', 'IE']",,6.8,15809,6.049,6.67,"['comedy', 'drama']",5.0,2.0,6.734999999999999,0.1299999999999999,0.19136558531462833,0.9201584555612291,0.6759702649272351
472,xxxHOLiC,SHOW,2006,TV-PG,25,"['animation', 'comedy', 'drama', 'fantasy', 'horror', 'romance', 'scifi', 'thriller']",['JP'],2,7.6,1844,32.056,7.4799999999999995,"['fantasy', 'scifi']",8.0,1.0,7.539999999999999,0.1200000000000001,0.14187080254033993,0.8378310152679019,0.5541555490313947
473,Rosario + Vampire,SHOW,2008,TV-MA,25,"['animation', 'comedy', 'fantasy', 'romance', 'scifi']",['JP'],2,6.9,2979,27.2,8.379999999999999,"['romance', 'scifi']",5.0,1.0,7.64,-1.4799999999999986,0.3575748218184916,0.8378310152679019,0.45339074518806705
474,Armored,MOVIE,2009,PG-13,88,"['action', 'crime', 'drama', 'thriller']",['US'],,5.7,30713,14.48,6.130000000000001,"['action', 'thriller']",4.0,1.0,5.915000000000001,-0.4300000000000006,0.26234754174660796,0.0,0.675970263450637
475,Eden of the East,SHOW,2009,TV-MA,22,"['action', 'animation', 'comedy', 'drama', 'romance', 'thriller']",['JP'],1,7.5,3703,8.225,7.660000000000001,"['action', 'thriller']",6.0,1.0,7.58,-0.16000000000000103,0.04295011503316906,0.8378310152679019,0.5013732885611392
476,The F Word,SHOW,2005,TV-MA,49,"['documentation', 'european', 'reality']",['GB'],5,6.9,1645,2.831,6.85,"['documentation', 'reality']",3.0,1.0,6.875,0.05000000000000071,0.6925850555258491,0.8448769849493497,0.9073848798885423
477,Devil May Cry,SHOW,2007,TV-14,24,"['action', 'animation', 'fantasy', 'horror', 'scifi']",['JP'],1,7.0,5088,17.726,7.75,"['action', 'scifi']",5.0,1.0,7.375,-0.75,0.5576757378804678,0.8378310152679019,0.5013732871369455
478,Factotum,MOVIE,2005,R,94,"['comedy', 'drama', 'european', 'romance']","['DE', 'FR', 'NO', 'SE', 'US']",,6.6,14457,7.48,6.67,"['comedy', 'drama']",4.0,5.0,6.635,-0.07000000000000028,0.2401358031397917,0.784692640605051,0.61219025351441
479,Trigun: Badlands Rumble,MOVIE,2010,PG-13,90,"['action', 'animation', 'comedy', 'drama', 'scifi', 'western']",['JP'],,7.4,5317,8.951,7.839999999999999,"['scifi', 'western']",6.0,1.0,7.619999999999999,-0.4399999999999986,0.45082810874541335,0.8378310152679019,0.24526100067579865
480,Witchblade,SHOW,2006,TV-MA,24,"['action', 'animation', 'drama', 'horror', 'scifi']",['JP'],1,7.0,1434,27.888,8.2,"['animation', 'scifi']",5.0,1.0,7.6,-1.1999999999999993,0.42432655292606053,0.8378310152679019,0.6121902509908141
481,Yu-Gi-Oh! 5D's,SHOW,2008,TV-Y7,24,"['action', 'animation', 'fantasy', 'scifi']",['JP'],5,6.9,1629,13.423,8.29,"['fantasy', 'scifi']",4.0,1.0,7.595,-1.3899999999999988,0.5736616984928484,0.8378310152679019,0.675970264325578
482,The Prince of Tennis,SHOW,2001,TV-PG,23,"['action', 'animation', 'comedy', 'sport']",['JP'],13,6.9,9,48.027,8.65,"['comedy', 'sport']",4.0,1.0,7.775,-1.75,0.5442704894384117,0.8378310152679019,0.9999999989045473
483,Lincoln Heights,SHOW,2007,TV-14,42,"['comedy', 'drama', 'family']",['US'],4,7.6,1891,4.721,9.28,"['comedy', 'drama']",3.0,1.0,8.44,-1.6799999999999997,0.25026411844601415,0.0,0.5013732877852515
484,Big Windup!,SHOW,2007,TV-14,24,"['animation', 'comedy', 'drama', 'sport']",['JP'],2,7.6,271,14.338,7.75,"['comedy', 'drama']",4.0,1.0,7.675,-0.15000000000000036,0.45131848101309063,0.8378310152679019,0.554155550069987
485,Ong Bak 3,MOVIE,2010,R,95,['action'],['TH'],,4.9,13800,23.601,6.4,['action'],1.0,1.0,5.65,-1.5,0.73681394344564,0.989281666680362,0.9073848785755798
486,A Certain Scientific Railgun,SHOW,2009,TV-14,24,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'scifi']",['JP'],3,7.5,1482,64.389,7.03,"['animation', 'scifi']",6.0,1.0,7.265000000000001,0.46999999999999975,0.20499937460059955,0.8378310152679019,0.1989867221665996
487,Afro Samurai: Resurrection,MOVIE,2009,,101,"['action', 'animation', 'drama', 'fantasy', 'scifi']","['JP', 'US']",,7.1,8835,18.654,7.21,"['action', 'animation']",5.0,2.0,7.154999999999999,-0.11000000000000032,0.389576627124087,0.42514400780203976,0.272067105112588
488,Digimon Frontier,SHOW,2002,TV-Y7,23,"['action', 'animation', 'family', 'fantasy', 'scifi', 'thriller']",['JP'],2,6.7,2665,34.736,7.93,"['action', 'fantasy']",6.0,1.0,7.3149999999999995,-1.2299999999999995,0.4311901062883808,0.8378310152679019,0.5541555499738812
489,School Rumble,SHOW,2004,TV-PG,24,"['animation', 'comedy', 'romance']",['JP'],2,7.8,2008,6.875,8.110000000000001,"['animation', 'comedy']",3.0,1.0,7.955,-0.3100000000000014,0.3747498750043578,0.8378310152679019,0.6121902531922107
490,The Banger Sisters,MOVIE,2002,R,98,"['comedy', 'drama']",['US'],,5.6,16620,11.706,6.04,"['comedy', 'drama']",2.0,1.0,5.82,-0.4400000000000004,0.032016652928243704,0.0,0.6759702653476956
491,Corpse Princess,SHOW,2008,TV-MA,23,"['action', 'animation', 'drama', 'fantasy', 'horror', 'scifi', 'thriller']",['JP'],2,7.0,273,9.307,8.47,"['action', 'scifi']",7.0,1.0,7.735,-1.4700000000000006,0.3100385224073249,0.8378310152679019,0.6121902536204642
492,Manic,MOVIE,2001,R,100,['drama'],['US'],,6.2,5,6.077,7.119999999999999,['drama'],1.0,1.0,6.66,-0.919999999999999,0.3193559209571688,0.0,0.9073848799264642
493,Oliver Twist,SHOW,2007,TV-14,48,['drama'],['GB'],1,7.3,2886,9.947,6.9399999999999995,['drama'],1.0,1.0,7.119999999999999,0.3600000000000003,0.3193559209571688,0.8448769849493497,0.5013732860641732
494,Hikaru no Go,SHOW,2001,TV-G,23,"['animation', 'drama', 'fantasy', 'scifi', 'sport']",['JP'],3,8.3,1225,16.257,7.660000000000001,"['fantasy', 'scifi']",5.0,1.0,7.98,0.6399999999999997,0.5586119405424211,0.8378310152679019,0.554155549354208
495,Last Exile,SHOW,2003,TV-PG,25,"['action', 'animation', 'fantasy', 'scifi']",['JP'],2,7.9,3636,13.746,7.75,"['action', 'scifi']",4.0,1.0,7.825,0.15000000000000036,0.5736616984928484,0.8378310152679019,0.6759702642546456
496,ItaKiss,SHOW,2008,TV-14,25,"['animation', 'comedy', 'drama', 'romance']",['JP'],1,7.3,1584,3.042,7.03,"['animation', 'comedy']",4.0,1.0,7.165,0.2699999999999996,0.15886730509350128,0.8378310152679019,0.6759702661620111
497,Hetalia,SHOW,2009,TV-MA,5,"['animation', 'comedy', 'history']",['JP'],6,7.4,1314,11.964,6.130000000000001,"['animation', 'comedy']",3.0,1.0,6.765000000000001,1.2699999999999996,0.6031762063489979,0.8378310152679019,0.6759702659798503
498,Nabari no Ou,SHOW,2008,TV-14,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'scifi']",['JP'],1,6.4,298,7.035,7.4799999999999995,"['drama', 'scifi']",6.0,1.0,6.9399999999999995,-1.0799999999999992,0.20499937460059955,0.8378310152679019,0.554155550385859
499,Baka and Test: Summon the Beasts,SHOW,2010,TV-14,25,"['animation', 'comedy', 'fantasy', 'romance', 'scifi']",['JP'],2,7.2,1324,26.579,8.29,"['fantasy', 'scifi']",5.0,1.0,7.744999999999999,-1.089999999999999,0.3575748218184916,0.8378310152679019,0.17908600149344367
500,Stigma of the Wind,SHOW,2007,TV-14,25,"['action', 'animation', 'comedy', 'fantasy', 'romance', 'scifi']",['JP'],1,7.2,1640,17.942,7.839999999999999,"['romance', 'scifi']",6.0,1.0,7.52,-0.6399999999999988,0.2859177563086572,0.8378310152679019,0.5013732887985848
501,Australia's Next Top Model,SHOW,2005,TV-14,54,['reality'],['AU'],10,6.2,497,2.135,5.319999999999999,['reality'],1.0,1.0,5.76,0.8800000000000008,0.922868714455567,0.9640833066763954,0.5541555488087218
502,Stuart Little 3: Call of the Wild,MOVIE,2005,G,72,"['comedy', 'fantasy']",['US'],,,,13.962,5.77,"['comedy', 'fantasy']",2.0,1.0,5.77,,0.5062825486960716,0.0,0.16108500994400501
503,Tokyo Majin Gakuen Kenpucho,SHOW,2007,TV-MA,24,"['action', 'animation', 'drama', 'fantasy', 'horror']",['JP'],2,6.3,122,5.894,7.57,"['action', 'fantasy']",5.0,1.0,6.9350000000000005,-1.2700000000000005,0.4291905602078228,0.8378310152679019,0.1989867225535005
504,Heroic Age,SHOW,2007,TV-PG,23,"['action', 'animation', 'scifi']",['JP'],1,7.1,532,5.338,7.3,"['action', 'animation']",3.0,1.0,7.199999999999999,-0.20000000000000018,0.6176375492880354,0.8378310152679019,0.6759702655754642
505,Gun x Sword,SHOW,2005,TV-14,24,"['action', 'animation', 'scifi']",['JP'],1,7.2,540,12.402,7.75,"['action', 'scifi']",3.0,1.0,7.475,-0.5499999999999998,0.6176375492880354,0.8378310152679019,0.5541555473734076
506,Dragonaut: The Resonance,SHOW,2007,TV-14,25,"['action', 'animation', 'drama', 'fantasy', 'romance', 'scifi']",['JP'],1,6.1,116,10.21,7.93,"['action', 'scifi']",6.0,1.0,7.015,-1.83,0.2992635093958713,0.8378310152679019,0.3701963085283433
507,Huge,SHOW,2010,TV-14,44,"['comedy', 'drama', 'family']",['US'],1,7.3,1136,4.657,6.67,"['comedy', 'drama']",3.0,1.0,6.984999999999999,0.6299999999999999,0.25026411844601415,0.0,0.8229586854950945
508,The Sacred Blacksmith,SHOW,2009,TV-MA,24,"['animation', 'drama', 'fantasy', 'scifi']",['JP'],1,6.4,415,5.656,7.39,"['drama', 'scifi']",4.0,1.0,6.895,-0.9899999999999993,0.47269284589429844,0.8378310152679019,0.3701963056813658
509,Zeke and Luther,SHOW,2009,TV-Y7,22,"['action', 'comedy', 'family', 'sport']",['US'],3,6.3,3413,9.607,8.2,"['action', 'comedy']",4.0,1.0,7.25,-1.8999999999999995,0.5546684393264034,0.0,0.5541555491993859
510,Shuffle!,SHOW,2005,TV-MA,24,"['animation', 'comedy', 'drama', 'romance']",['JP'],1,6.8,800,3.937,5.95,"['animation', 'drama']",4.0,1.0,6.375,0.8499999999999996,0.15886730509350128,0.8378310152679019,0.6759702642275389
511,Tenchi Muyo! War on Geminar,SHOW,2009,TV-MA,45,"['animation', 'scifi', 'war']",['JP'],1,7.1,244,8.08,7.3,"['scifi', 'war']",3.0,1.0,7.199999999999999,-0.20000000000000018,0.7954163347173547,0.8378310152679019,0.16108500730693315
512,Tokyo Magnitude 8.0,SHOW,2009,TV-14,23,"['animation', 'drama']",['JP'],1,7.8,1595,5.856,7.57,"['animation', 'drama']",2.0,1.0,7.6850000000000005,0.22999999999999954,0.4944126496370828,0.8378310152679019,0.3342529493471312
513,Air Gear,SHOW,2006,TV-MA,24,"['action', 'animation', 'comedy', 'sport']",['JP'],2,7.1,1269,11.42,7.660000000000001,"['action', 'animation']",4.0,1.0,7.380000000000001,-0.5600000000000014,0.5442704894384117,0.8378310152679019,0.7460319340603644
514,The Wallflower,SHOW,2006,TV-14,23,"['animation', 'comedy', 'drama', 'romance']",['JP'],1,7.3,1053,5.278,6.76,"['comedy', 'drama']",4.0,1.0,7.029999999999999,0.54,0.15886730509350128,0.8378310152679019,0.554155550568359
515,Curious George: A Very Monkey Christmas,MOVIE,2009,G,58,"['animation', 'comedy', 'family']",['US'],,6.3,527,7.201,7.21,"['animation', 'family']",3.0,1.0,6.755,-0.9100000000000001,0.4793310023285351,0.0,0.1989867227675015
516,Black Blood Brothers,SHOW,2006,TV-MA,24,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'horror']",['JP'],1,6.9,1209,3.635,6.85,"['comedy', 'drama']",6.0,1.0,6.875,0.05000000000000071,0.24856792659507668,0.8378310152679019,0.4097922504896446
517,Junjou Romantica,SHOW,2008,TV-MA,26,"['animation', 'comedy', 'drama', 'romance']",['JP'],3,7.7,1649,32.126,7.119999999999999,"['comedy', 'drama']",4.0,1.0,7.41,0.580000000000001,0.15886730509350128,0.8378310152679019,0.4097922485207746
518,Nura: Rise of the Yokai Clan,SHOW,2010,TV-MA,24,"['action', 'animation', 'comedy', 'horror', 'scifi']",['JP'],3,7.7,366,20.071,7.839999999999999,"['action', 'scifi']",5.0,1.0,7.77,-0.1399999999999988,0.4093245706934805,0.8378310152679019,0.24526099989962719
519,Freedomland,MOVIE,2006,R,113,"['crime', 'drama', 'thriller']",['US'],,5.1,16278,10.912,5.680000000000001,"['drama', 'thriller']",3.0,1.0,5.390000000000001,-0.580000000000001,0.3238848607709187,0.0,0.6121902533249102
520,Space Station 3D,MOVIE,2002,,47,['documentation'],"['CA', 'US']",,7.4,1681,5.688,6.67,['documentation'],1.0,2.0,7.035,0.7300000000000004,0.6909987963133416,0.5440222595163137,0.4533907438883166
521,The Perfect Holiday,MOVIE,2007,PG,96,"['comedy', 'family', 'fantasy', 'romance']",['US'],,4.6,3114,3.552,5.86,"['comedy', 'romance']",4.0,1.0,5.23,-1.2600000000000007,0.39349948654319766,0.0,0.5541555479725186
522,Jamie Oliver's Food Revolution,SHOW,2010,,44,['reality'],['US'],2,8.0,805,1.498,7.839999999999999,['reality'],1.0,1.0,7.92,0.16000000000000103,0.922868714455567,0.0,0.1989867214622669
523,The Seat Filler,MOVIE,2004,PG-13,90,"['comedy', 'music', 'romance']",['US'],,5.3,749,1.994,4.78,"['comedy', 'music']",3.0,1.0,5.04,0.5199999999999996,0.5310091101553763,0.0,0.5541555493791688
524,Aquarion,SHOW,2005,TV-PG,27,"['action', 'animation', 'scifi']",['JP'],3,5.8,32,27.305,6.49,"['action', 'scifi']",3.0,1.0,6.145,-0.6900000000000004,0.6176375492880354,0.8378310152679019,0.8229586839261623
525,Second chance,SHOW,2005,TV-14,43,"['drama', 'romance', 'scifi']","['CO', 'US']",1,6.7,758,1.4,7.75,"['drama', 'scifi']",3.0,2.0,7.225,-1.0499999999999998,0.4078312193485,0.7133658341008479,0.9073848783802768
526,Blue Dragon,SHOW,2007,TV-14,22,"['action', 'animation', 'comedy', 'fantasy', 'scifi']",['JP'],2,6.2,331,7.359,8.110000000000001,"['action', 'scifi']",5.0,1.0,7.155000000000001,-1.910000000000001,0.37469646322728306,0.8378310152679019,0.6759702651957828
527,Kaleido Star,SHOW,2003,TV-14,24,"['animation', 'comedy', 'drama', 'family', 'fantasy', 'romance', 'scifi']",['JP'],3,7.8,890,10.427,8.2,"['animation', 'scifi']",7.0,1.0,8.0,-0.39999999999999947,0.18300944819169074,0.8378310152679019,0.5013732868343352
528,Missing,SHOW,2010,,39,"['action', 'crime', 'drama', 'thriller']",['US'],1,7.4,133,3.074,7.39,"['action', 'crime']",4.0,1.0,7.395,0.010000000000000675,0.26234754174660796,0.0,0.8229586846048196
529,Negima!? Magister Negi Magi,SHOW,2006,TV-MA,25,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance']",['JP'],2,6.0,260,8.554,6.85,"['action', 'comedy']",6.0,1.0,6.425,-0.8499999999999996,0.13211925793648424,0.8378310152679019,0.17908599996212549
530,Full Metal Panic? Fumoffu,SHOW,2003,TV-14,24,"['action', 'animation', 'comedy', 'drama', 'romance', 'scifi']",['JP'],2,7.7,5431,10.312,7.4799999999999995,"['comedy', 'drama']",6.0,1.0,7.59,0.22000000000000064,0.12658517261496102,0.8378310152679019,0.40979224859704305
531,Daisy of Love,SHOW,2009,TV-14,44,"['reality', 'romance']",['US'],1,4.4,516,1.019,,"['reality', 'romance']",2.0,1.0,4.4,,0.7412127236842718,0.0,0.6759702656624007
532,Shakugan no Shana,SHOW,2005,TV-14,24,"['action', 'animation', 'drama', 'fantasy', 'romance', 'scifi']",['JP'],3,7.0,1060,19.506,7.75,"['action', 'scifi']",6.0,1.0,7.375,-0.75,0.2992635093958713,0.8378310152679019,0.40979224932849795
533,Buso Renkin,SHOW,2006,TV-14,27,"['action', 'animation', 'comedy', 'fantasy', 'scifi']",['JP'],1,6.8,539,13.808,7.75,"['action', 'scifi']",5.0,1.0,7.275,-0.9500000000000002,0.37469646322728306,0.8378310152679019,0.5541555489305543
534,Hustle and Heat,MOVIE,2004,R,88,['thriller'],['US'],,,,4.036,5.5,['thriller'],1.0,1.0,5.5,,0.6914254848523266,0.0,0.5013732862134993
535,Aurora,SHOW,2010,,42,"['crime', 'scifi']",['US'],2,7.1,201,15.447,7.4799999999999995,"['crime', 'scifi']",2.0,1.0,7.289999999999999,-0.3799999999999999,0.6903581975495731,0.0,0.9999999973623752
536,Ben 10: Secret of the Omnitrix,MOVIE,2007,PG,71,"['action', 'animation', 'family', 'scifi']",['US'],,7.2,2655,21.115,7.57,"['animation', 'scifi']",4.0,1.0,7.385,-0.3700000000000001,0.5697786488128491,0.0,0.19898672361362826
